state,year,total_pop,white_pop,black_pop,hispanic_pop,asian_pop,native_pop,islander_pop,multi_race_pop,median_income,poverty_rate,unemployment_rate,unemployed_15_weeks,labor_force_participation_rate,hs_grad_rate,bachelors_grad_rate,zhvi,crude_rate_suicide,crude_rate_od,offender_age,crimes_against_society,fraud_and_other_financial_crimes,property_crime,violent_crime,youth_not_in_school,youth_in_foster_care,youth_living_in_poverty,total_crime_count,youth_school_poverty_interaction,log_total_crime_count
VA,2019,8185100,0.613,0.189,0.096,0.067,0.002,<.01,0.033,81310,8.8,2.1,1.0,65.8,90.0,39.6,271844.5169,14.3,10.3,15-24,13195.5,2166.5,11096.0,11322.0,83000.0,1003.0,245000.0,37780.0,20335000000.0,10.539561609736435
VA,2018,8182100,0.615,0.186,0.095,0.066,<.01,<.01,0.036,77150,9.8,2.5,1.0,65.3,89.9,39.3,262096.8427,17.1,8.4,15-24,14484.5,2279.5,11923.5,11912.0,91000.0,1031.0,252000.0,40599.5,22932000000.0,10.611535660784927
VA,2017,8140700,0.619,0.185,0.093,0.066,<.01,<.01,0.035,71290,10.3,3.0,1.5,65.7,89.7,38.7,252704.6926,14.5,10.6,15-24,14172.0,2560.0,13233.0,12340.5,94000.0,1055.0,258000.0,42305.5,24252000000.0,10.65269601753182
VA,2016,8080900,0.623,0.185,0.091,0.064,<.01,<.01,0.034,66450,11.4,3.1,1.7,65.0,89.3,38.1,244112.756,14.2,12.2,15-24,13461.0,2691.5,14808.0,13249.0,103000.0,984.0,262000.0,44209.5,26986000000.0,10.696717596414784
WA,2022,7602300,0.636,0.038,0.14,0.098,0.009,0.006,0.073,89430,9.0,2.8,1.8,64.0,92.2,39.5,581736.2384,14.2,21.8,15-24,1344.0,491.0,7474.0,7954.5,96000.0,,185000.0,17263.5,17760000000.0,9.756407649080378
WA,2021,7552200,0.646,0.037,0.136,0.094,0.007,0.006,0.073,87650,7.7,3.9,3.0,63.0,92.3,39.0,511119.2962,19.0,21.0,15-24,1213.5,495.0,6637.0,7017.5,100000.0,,198000.0,15363.0,19800000000.0,9.639782389465795
WA,2020,0,0.0,0,0.0,0.0,0,0,0.0,81360,8.2,6.5,2.0,63.7,92.1,38.4,429989.6745,16.5,18.8,15-24,2334.5,662.5,8531.0,7561.0,,,,19089.0,,9.856919916719793
WA,2019,7423900,0.675,0.038,0.13,0.089,0.011,0.006,0.05,82450,7.0,2.8,1.4,65.7,91.7,37.0,395550.8636,16.1,12.1,15-24,3185.5,899.0,9361.0,8781.0,84000.0,1519.0,197000.0,22226.5,16548000000.0,10.009085539995294
WA,2018,7368000,0.679,0.037,0.129,0.088,0.011,0.01,0.05,79730,8.6,3.0,1.7,64.2,91.6,36.7,375950.1166,19.4,10.0,15-24,3682.0,995.5,10881.0,9295.0,89000.0,1480.0,204000.0,24853.5,18156000000.0,10.120794101649706
WA,2017,7239800,0.687,0.034,0.127,0.085,0.01,0.01,0.051,75420,9.9,3.7,1.7,63.7,91.3,35.5,340521.3649,21.5,9.8,15-24,3869.5,973.5,12021.0,8962.0,88000.0,1412.0,232000.0,25826.0,20416000000.0,10.159175735326064
WA,2016,7124100,0.695,0.034,0.124,0.081,0.011,0.01,0.049,70310,11.0,4.0,2.0,63.7,90.8,35.1,306855.0345,16.8,8.6,15-24,4068.0,940.5,12751.0,8642.5,99000.0,1362.0,220000.0,26402.0,21780000000.0,10.181232919041921
WV,2022,1718800,0.904,0.029,0.019,0.007,,,0.04,52460,15.5,4.1,1.7,54.4,89.1,24.8,152622.346,17.0,20.5,15-24,1084.0,106.0,1012.5,1205.5,28000.0,,86000.0,3408.0,2408000000.0,8.134174272137903
WV,2021,1733000,0.906,0.025,0.017,0.008,,,0.043,46840,16.9,5.2,3.0,53.8,88.8,24.1,140478.1797,19.3,37.1,15-24,1229.0,103.5,1008.5,1189.5,31000.0,,73000.0,3530.5,2263000000.0,8.169477988848977
WV,2020,0,0.0,0,0.0,0.0,0,0,0.0,51970,14.2,8.5,2.4,53.8,89.1,23.1,123764.9317,18.5,21.8,15-24,1134.5,104.0,1014.5,1132.0,,,,3385.0,,8.12740456269308
WV,2019,1739000,0.925,0.032,0.014,0.008,0.002,,0.018,53710,13.9,4.2,1.8,54.7,87.1,21.1,118521.2225,17.5,23.5,15-24,1068.5,124.0,1060.0,1125.5,30000.0,927.0,70000.0,3378.0,2100000000.0,8.12533508671429
WV,2018,1752300,0.925,0.036,0.013,0.008,<.01,,0.018,50570,15.9,4.4,2.0,54.4,87.8,21.3,115875.9069,19.1,25.0,15-24,1378.5,159.5,1345.0,1271.5,34000.0,904.0,87000.0,4154.5,2958000000.0,8.332188036993081
WV,2017,1762100,0.926,0.037,0.012,0.01,<.01,,0.016,45390,17.3,4.6,2.4,53.5,87.1,20.2,112069.1212,14.3,26.9,15-24,1688.5,259.5,1838.0,1663.5,34000.0,904.0,94000.0,5449.5,3196000000.0,8.603462626568414
WV,2016,1781700,0.924,0.034,0.014,0.01,<.01,,0.019,44350,18.0,5.2,2.8,53.3,86.0,20.8,111124.9657,14.5,27.3,15-24,1639.5,292.0,2301.5,1820.5,35000.0,869.0,88000.0,6053.5,3080000000.0,8.70855707619442
WI,2022,5757500,0.791,0.057,0.076,0.029,0.006,,0.041,73330,6.6,3.9,1.1,65.5,93.5,33.2,271266.0682,14.6,13.3,15-24,6789.0,616.5,5906.5,5605.0,58000.0,,156000.0,18917.0,9048000000.0,9.847869128773116
WI,2021,5754400,0.793,0.058,0.075,0.03,0.005,,0.039,69940,9.3,5.2,2.2,66.1,93.3,32.5,247049.3372,16.5,14.6,15-24,6624.0,695.5,5778.5,5812.5,66000.0,,168000.0,18910.5,11088000000.0,9.847525481616058
WI,2020,0,0.0,0,0.0,0.0,0,0,0.0,67410,8.0,8.3,1.4,66.1,93.1,31.8,218548.4436,15.9,12.9,15-24,5760.0,645.0,5794.5,5052.5,,,,17252.0,,9.755741320381864
WI,2019,5677100,0.811,0.062,0.071,0.03,0.007,,0.02,67350,8.4,4.9,0.9,66.8,92.8,31.3,204646.6924,14.6,10.3,15-24,5672.5,679.5,5773.5,4892.0,57000.0,770.0,168000.0,17017.5,9576000000.0,9.742056266633677
WI,2018,5662800,0.812,0.062,0.07,0.028,0.01,<.01,0.021,62630,8.6,5.2,1.0,67.3,92.1,30.0,192541.3011,13.3,8.4,15-24,5594.5,675.0,5758.5,4863.0,59000.0,787.0,175000.0,16891.0,10325000000.0,9.734595416053834
WI,2017,5643000,0.815,0.058,0.068,0.03,0.01,,0.021,63450,9.5,5.2,1.2,68.0,92.4,30.4,181046.323,14.6,12.8,15-24,5165.5,645.5,6406.0,5099.5,62000.0,824.0,182000.0,17316.5,11284000000.0,9.75947282989676
WI,2016,5623300,0.819,0.06,0.067,0.027,0.01,,0.019,59820,10.7,6.1,1.7,68.1,91.9,29.5,171104.8284,17.8,13.7,15-24,4734.5,608.0,6279.0,4733.0,61000.0,921.0,198000.0,16354.5,12078000000.0,9.702319511195794
WY,2022,565300,0.819,0.007,0.109,0.006,0.016,,0.043,73090,7.1,2.9,1.4,64.0,93.7,29.6,326797.5156,33.1,,15-24,557.5,34.5,451.0,629.0,6000.0,,18000.0,1672.0,108000000.0,7.422373700986824
WY,2021,563500,0.813,0.009,0.106,0.007,0.017,,0.048,71050,9.4,3.9,2.0,63.7,93.6,29.2,295169.9944,44.8,14.5,15-24,547.0,28.5,427.5,655.0,5000.0,,17000.0,1658.0,85000000.0,7.413970290190444
WY,2020,0,0.0,0,0.0,0.0,0,0,0.0,65450,9.7,6.5,1.6,65.3,93.8,28.2,268151.0379,29.2,,15-24,116.0,8.0,97.0,105.0,,,,326.0,,5.7899601708972535
WY,2019,562700,0.838,0.01,0.101,0.006,0.022,,0.021,65130,9.2,3.2,0.9,65.7,94.5,29.1,251972.9787,28.2,,15-24,53.0,3.5,38.0,47.5,8000.0,143.0,15000.0,142.0,120000000.0,4.962844630259907
WY,2018,560300,0.842,0.005,0.1,0.011,0.023,,0.02,62540,9.5,3.0,1.1,65.6,93.3,26.9,241117.5729,33.7,,,,,,,7000.0,157.0,18000.0,0.0,126000000.0,0.0
WY,2017,563300,0.842,0.01,0.1,0.01,0.022,,0.02,57840,12.4,3.3,1.6,65.9,92.9,27.6,237261.1127,36.3,,,,,,,7000.0,153.0,18000.0,0.0,126000000.0,0.0
WY,2016,569400,0.847,0.01,0.096,0.01,0.023,,0.018,57830,10.9,3.9,1.6,66.6,93.2,27.1,236396.9848,19.4,19.4,,,,,,7000.0,146.0,15000.0,0.0,105000000.0,0.0
