,state,year,total_pop,white_pop,black_pop,hispanic_pop,asian_pop,native_pop,islander_pop,multi_race_pop,median_income,poverty_rate,unemployment_rate,unemployed_15_weeks,labor_force_participation_rate,hs_grad_rate,bachelors_grad_rate,zhvi,State,Offender Age,Data Year,Crimes Against Society,Fraud and Other Financial Crimes,Property Crime,Violent Crime,Location,State Abbreviation,TimeFrame,Youtt not in School,Youth in Foster_care,Youth living in poverty
334,WA,2017,7239800,0.687,0.034,0.127,0.085,0.01,0.01,0.051,75420,9.9,3.7,1.7,63.7,91.3,35.5,340521.364912797,WA,15-24,2017.0,3869.5,973.5,12021.0,8962.0,Washington,WA,2017.0,88000.0,1412.0,232000.0
335,WA,2016,7124100,0.695,0.034,0.124,0.081,0.011,0.01,0.049,70310,11.0,4.0,2.0,63.7,90.8,35.1,306855.034475479,WA,15-24,2016.0,4068.0,940.5,12751.0,8642.5,Washington,WA,2016.0,99000.0,1362.0,220000.0
336,WV,2022,1718800,0.904,0.029,0.019,0.007,,,0.04,52460,15.5,4.1,1.7,54.4,89.1,24.8,152622.34603226,WV,15-24,2022.0,1084.0,106.0,1012.5,1205.5,West Virginia,WV,2022.0,28000.0,,86000.0
337,WV,2021,1733000,0.906,0.025,0.017,0.008,,,0.043,46840,16.9,5.2,3.0,53.8,88.8,24.1,140478.179682192,WV,15-24,2021.0,1229.0,103.5,1008.5,1189.5,West Virginia,WV,2021.0,31000.0,,73000.0
338,WV,2020,0,0.0,0,0.0,0.0,0,0,0.0,51970,14.2,8.5,2.4,53.8,89.1,23.1,123764.93170707,WV,15-24,2020.0,1134.5,104.0,1014.5,1132.0,,,,,,
339,WV,2019,1739000,0.925,0.032,0.014,0.008,0.002,,0.018,53710,13.9,4.2,1.8,54.7,87.1,21.1,118521.222482339,WV,15-24,2019.0,1068.5,124.0,1060.0,1125.5,West Virginia,WV,2019.0,30000.0,927.0,70000.0
340,WV,2018,1752300,0.925,0.036,0.013,0.008,<.01,,0.018,50570,15.9,4.4,2.0,54.4,87.8,21.3,115875.906867982,WV,15-24,2018.0,1378.5,159.5,1345.0,1271.5,West Virginia,WV,2018.0,34000.0,904.0,87000.0
341,WV,2017,1762100,0.926,0.037,0.012,0.01,<.01,,0.016,45390,17.3,4.6,2.4,53.5,87.1,20.2,112069.121153611,WV,15-24,2017.0,1688.5,259.5,1838.0,1663.5,West Virginia,WV,2017.0,34000.0,904.0,94000.0
342,WV,2016,1781700,0.924,0.034,0.014,0.01,<.01,,0.019,44350,18.0,5.2,2.8,53.3,86.0,20.8,111124.965665844,WV,15-24,2016.0,1639.5,292.0,2301.5,1820.5,West Virginia,WV,2016.0,35000.0,869.0,88000.0
343,WI,2022,5757500,0.791,0.057,0.076,0.029,0.006,,0.041,73330,6.6,3.9,1.1,65.5,93.5,33.2,271266.068247784,WI,15-24,2022.0,6789.0,616.5,5906.5,5605.0,Wisconsin,WI,2022.0,58000.0,,156000.0
344,WI,2021,5754400,0.793,0.058,0.075,0.03,0.005,,0.039,69940,9.3,5.2,2.2,66.1,93.3,32.5,247049.33717577,WI,15-24,2021.0,6624.0,695.5,5778.5,5812.5,Wisconsin,WI,2021.0,66000.0,,168000.0
345,WI,2020,0,0.0,0,0.0,0.0,0,0,0.0,67410,8.0,8.3,1.4,66.1,93.1,31.8,218548.44358153,WI,15-24,2020.0,5760.0,645.0,5794.5,5052.5,,,,,,
346,WI,2019,5677100,0.811,0.062,0.071,0.03,0.007,,0.02,67350,8.4,4.9,0.9,66.8,92.8,31.3,204646.692403835,WI,15-24,2019.0,5672.5,679.5,5773.5,4892.0,Wisconsin,WI,2019.0,57000.0,770.0,168000.0
347,WI,2018,5662800,0.812,0.062,0.07,0.028,0.01,<.01,0.021,62630,8.6,5.2,1.0,67.3,92.1,30.0,192541.301115731,WI,15-24,2018.0,5594.5,675.0,5758.5,4863.0,Wisconsin,WI,2018.0,59000.0,787.0,175000.0
348,WI,2017,5643000,0.815,0.058,0.068,0.03,0.01,,0.021,63450,9.5,5.2,1.2,68.0,92.4,30.4,181046.323029977,WI,15-24,2017.0,5165.5,645.5,6406.0,5099.5,Wisconsin,WI,2017.0,62000.0,824.0,182000.0
349,WI,2016,5623300,0.819,0.06,0.067,0.027,0.01,,0.019,59820,10.7,6.1,1.7,68.1,91.9,29.5,171104.828362196,WI,15-24,2016.0,4734.5,608.0,6279.0,4733.0,Wisconsin,WI,2016.0,61000.0,921.0,198000.0
350,WY,2022,565300,0.819,0.007,0.109,0.006,0.016,,0.043,73090,7.1,2.9,1.4,64.0,93.7,29.6,326797.515560047,WY,15-24,2022.0,557.5,34.5,451.0,629.0,Wyoming,WY,2022.0,6000.0,,18000.0
351,WY,2021,563500,0.813,0.009,0.106,0.007,0.017,,0.048,71050,9.4,3.9,2.0,63.7,93.6,29.2,295169.994439794,WY,15-24,2021.0,547.0,28.5,427.5,655.0,Wyoming,WY,2021.0,5000.0,,17000.0
352,WY,2020,0,0.0,0,0.0,0.0,0,0,0.0,65450,9.7,6.5,1.6,65.3,93.8,28.2,268151.037922114,WY,15-24,2020.0,116.0,8.0,97.0,105.0,,,,,,
353,WY,2019,562700,0.838,0.01,0.101,0.006,0.022,,0.021,65130,9.2,3.2,0.9,65.7,94.5,29.1,251972.978711428,WY,15-24,2019.0,53.0,3.5,38.0,47.5,Wyoming,WY,2019.0,8000.0,143.0,15000.0
354,WY,2018,560300,0.842,0.005,0.1,0.011,0.023,,0.02,62540,9.5,3.0,1.1,65.6,93.3,26.9,241117.572917837,,,,,,,,Wyoming,WY,2018.0,7000.0,157.0,18000.0
355,WY,2017,563300,0.842,0.01,0.1,0.01,0.022,,0.02,57840,12.4,3.3,1.6,65.9,92.9,27.6,237261.112737318,,,,,,,,Wyoming,WY,2017.0,7000.0,153.0,18000.0
356,WY,2016,569400,0.847,0.01,0.096,0.01,0.023,,0.018,57830,10.9,3.9,1.6,66.6,93.2,27.1,236396.984830925,,,,,,,,Wyoming,WY,2016.0,7000.0,146.0,15000.0
